2,50,33,MM_Earnings Conference Call_S_300_Charles Zhou
2,50,34,MM_Earnings Conference Call_S_300_House
2,50,35,MM_Earnings Conference Call_S_300_RosG
2,50,36,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2,51,1,OPG MR_Ratings_S_RG_PS_10k
2,51,2,OPG MM_No News_S_SK_DV1
2,51,3,OPG MM_OPEC Producers_S_MK_DV5
2,51,4,OPG MM_News RSI a_S_SK_DV2
2,51,5,OPG MM_News a_S_SK_DV3
2,51,6,OPG MM_Arb Nat Gas_S_MK_DV5
2,51,7,MM_Crop Report Breakout_S_ND_DV5
2,51,8,OPG MR_Ratings_S_WW_DV5
2,51,9,OPG MR_Ratings_S_RG_DV5
2,51,10,OPG MR_Ratings_S_MK_DV5
2,51,11,OPG MM_No News_S_SK_DV1
2,51,12,OPG MM_News RSI a_S_SK_DV1
2,51,13,OPG MM_News a_S_SK_DV1
2,51,14,OPG MM_Arb Nat Gas_S_MK_DV1
2,51,15,OPG MR_Ratings_S_WW_DV1
2,51,16,OPG MR_Ratings_S_RG_DV1
2,51,17,OPG MR_Ratings_S_MK_DV1
2,51,18,OPG MR_IPO Gap Up_S_300_Behrooz Karjoo
2,51,19,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2,51,20,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2,51,21,OPG RATINGS SHORT 400
2,51,22,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2,51,23,OPG MR_Ratings MR_S_400_RosG
2,51,24,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2,51,25,OPG MR_Ratings MR_S_400_Maxim Kim
2,51,26,OPG MR_Ratings MR_S_400_Charles Zhou
2,51,27,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2,51,28,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2,51,29,OPG MM_IBB Arb_S_100_Charles Zhou
2,51,30,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2,51,31,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2,51,32,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2,51,33,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2,51,34,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2,51,35,OPG MR_Non-News_S_100_Sankalp Krishnan
2,51,36,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2,51,37,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2,51,38,OPG MR_Ratings MR_S_200_Behrooz Karjoo
2,51,39,OPG RATINGS SHORT
2,51,40,OPG MR_Ratings MR_S_200_Sankalp Krishnan
2,51,41,OPG MR_Ratings MR_S_200_RosG
2,51,42,OPG MR_Ratings MR_S_200_Norraphon Dejruksavattana
2,51,43,OPG MR_Ratings MR_S_200_Maxim Kim
2,51,44,OPG MR_Ratings MR_S_200_Charles Zhou
2,51,45,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2,51,46,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2,51,47,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2,51,48,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2,52,1,MR_QS Earnings (ERT)_S_BK_DV2
2,52,2,MR_Earnings Sweep_S_SK_DV2
2,52,3,MR_Earnings Sweep_S_ND_DV2
2,52,4,MR_Earnings Sweep O2_S_RG_DV2
2,52,5,MR_Earnings Sweep O1_S_RG_DV2
2,52,6,MM_Earnings Right-Side Breakout_S_RG_DV2
2,52,7,MM_Earnings Breakout_S_RG_DV2
2,52,8,MM_Earnings Breakout_S_CZ_DV2
2,52,9,MM_Earnings Breakout Gap Up Early 2.1_S_SK_DV2
2,52,10,MM_Earnings Breakout Gap Up 4.2_S_SK_DV2
2,52,11,MM_Earnings CC_S_RG_DV2
2,52,12,MM_Earnings CC_S_CZ_DV3
2,52,13,MM_Earnings Breakout Gap Up 4.2_S_SK_DV1
2,52,14,MR_QS v3_S_ND_DV1
2,52,15,MR_QS v2_S_ND_DV1
2,52,16,MR_Earnings Sweep O1_S_RG_DV1
2,52,17,MR_Earnings Sweep O2_S_RG_DV1
2,52,18,MR_QS Earnings (ERT)_S_BK_DV1
2,52,19,MM_Earnings Breakout_S_CZ_DV1
2,52,20,MM_Earnings Right-Side Breakout_S_RG_DV1
2,52,21,MM_Earnings Breakout Gap Up Early 2.1_S_SK_DV1
2,52,22,MM_Earnings Breakout_S_RG_DV1
2,52,23,MR_Earnings Sweep_S_SK_DV1
2,52,24,MM_Earnings CC_S_RG_DV1
2,52,25,MR_Earnings Sweep_S_ND_DV1
2,52,26,MM_Earnings CC_S_CZ_DV1
2,53,1,MR_QS KC_S_SK_PS_10k
2,53,2,MR_QS v3_S_ND_DV5
2,53,3,MR_QS v2_S_ND_DV5
2,53,4,MR_QS SP500_S_WW_DV3
2,53,5,MR_QS KC_S_SK_DV2
2,53,6,MR_QS BB_S_SK_DV2
2,56,1,MR_QS_S_100_Norraphon Dejruksavattana
2,56,2,MR_QS_S_100_Sankalp Krishnan
2,56,3,MR_QS_S_100_RosG
2,56,4,MR_QS_S_100_Norraphon Dejruksavattana_v3
2,56,5,MR_QS SP500_S_100_WW
2,56,6,MR_QS_S_100_Norraphon Dejruksavattana_v3
2,56,7,MR_QS_S_100_Norraphon Dejruksavattana_v2
2,56,8,MR_QS News_S_100_Sankalp Krishnan
2,56,9,QS_Earnings MR QS_S_100_Sankalp Krishnan
2,56,10,MM_Earnings Conference Call_S_100_RosG
2,56,11,MM_Earnings Conference Call_S_100_Sankalp Krishnan
2,56,12,MR_Earnings Right-Side Breakout_S_100_RosG
2,56,13,SW_Earnings MR Sweep_S_100_Norraphon Dejruksavattana
2,56,14,MM_Earnings Conference Call_S_100_House
2,56,15,MM_Earnings Conference Call_S_100_Charles Zhou
2,56,16,MM_Earnings Conference Call_S_100_Behrooz Karjoo
2,56,17,SW_Earnings MR Sweep_S_100_RosG
2,56,18,QS_Earnings MR QS_S_100_Charles Zhou
2,56,19,QS_Earnings MR QS_S_200_Behrooz Karjoo
2,56,20,QS_Earnings MR QS (ERT)_S_100_Behrooz Karjoo
2,56,21,QS_Earnings MR QS (ERM)_S_100_Behrooz Karjoo
2,56,22,SW_Earnings MR Sweep_S_100_Sankalp Krishnan
2,56,23,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2,56,24,MM_Earnings MM Breakout_S_100_Sankalp Krishnan
2,56,25,MM_Earnings Right-Side Breakout_S_100_Sankalp Krishnan
2,56,26,MM_Earnings MM Breakout_S_100_RosG
2,56,27,MM_Earnings MM Breakout_S_100_Norraphon Dejruksavattana
2,56,28,MM_Earnings MM Breakout_S_100_House
2,56,29,MM_Earnings MM Breakout_S_100_Charles Zhou
2,56,30,MM_Earnings MM Breakout_S_100_Behrooz Karjoo
2,56,31,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2,56,32,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2,56,33,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2,56,34,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2,56,35,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2,57,1,MR_QS_L_100_Maxim Kim
2,57,2,MR_QS_L_100_Behrooz Karjoo
2,57,3,MR_QS_L_100_RosG
2,57,4,MR_QS_L_100_Norraphon Dejruksavattana_v3
2,57,5,MR_QS_L_100_Norraphon Dejruksavattana_v2
2,57,6,MR_QS SP500_L_100_Behrooz Karjoo
2,57,7,MR_QS SP500_L_100_WW
2,57,8,MR_QS News_L_100_Sankalp Krishnan
2,57,9,MR_QS LowVol_L_100_Behrooz Karjoo
2,57,10,MR_QS_L_100_Sankalp Krishnan
2,57,11,MR_QS_L_100_Norraphon Dejruksavattana
2,57,12,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2,57,13,MM_Earnings MM Breakout_L_100_Behrooz Karjoo
2,57,14,MM_Earnings MM Breakout_L_100_Charles Zhou
2,57,15,MM_Earnings MM Breakout_L_100_Norraphon Dejruksavattana
2,57,16,MM_Earnings MM Breakout_L_100_RosG
2,57,17,MM_Earnings MM Breakout_L_100_Sankalp Krishnan
2,57,18,MR_Earnings Right-Side Breakout_L_100_RosG
2,57,19,QS_Earnings MR QS_L_100_Sankalp Krishnan
2,57,20,MR_Earnings Right-Side Reversion_L_100_Behrooz Karjoo
2,57,21,QS_Earnings MR QS (ERM)_L_100_Behrooz Karjoo
2,57,22,QS_Earnings MR QS (ERT)_L_100_Behrooz Karjoo
2,57,23,QS_Earnings MR QS_L_200_Behrooz Karjoo
2,57,24,QS_Earnings MR QS_L_100_Charles Zhou
2,57,25,SW_Earnings MR Sweep_L_100_Norraphon Dejruksavattana
2,57,26,MM_Earnings Conference Call_L_100_Behrooz Karjoo
2,57,27,MM_Earnings Conference Call_L_100_House
2,57,28,MM_Earnings Conference Call_L_100_RosG
2,57,29,MM_Earnings Conference Call_L_100_Sankalp Krishnan
2,57,30,MM_Earnings Conference Call_L_100_Charles Zhou
2,57,31,MR_QS_L_600_Maxim Kim
2,59,1,MR_QS KC_L_100_Sankalp Krishnan
2,59,2,MR_QS BB_L_100_Sankalp Krishnan
2,59,3,MM_Earnings Breakout_L_CZ_DV1 (no ratings fn)
2,59,4,MM_Earnings Breakout_L_ND_DV1 (no ratings fn)
2,59,5,MR_QS LowVol_L_400_Behrooz Karjoo
2,59,6,MM_Earnings CC_L_CZ_DV1
2,59,7,MM_Earnings CC_L_SK_DV1
2,59,8,MM_Earnings CC_L_RG_DV1
2,59,9,MM_Earnings CC_L_House_DV1
2,59,10,MR_Earnings Right-Side_L_BK_DV1
2,59,11,MM_Earnings Breakout_L_SK_DV1
2,59,12,MM_Earnings Breakout_L_RG_DV1
2,59,13,MM_Earnings Breakout_L_BK_DV1
2,59,14,MM_Earnings Breakout Gap Up 7.1_L_SK_DV1
2,59,15,MR_Earnings Sweep_L_ND_DV1
2,59,16,MR_QS_L_BK_DV1
2,59,17,MR_QS_L_RG_DV1
2,59,18,MR_QS SP500_L_BK_DV1
2,59,19,MR_QS News_L_SK_DV1
2,59,20,MR_QS_L_MK_DV1
2,59,21,MR_QS SP500_L_300_WW test
2,60,1,MR_QS BB_S_100_Sankalp Krishnan
2,60,2,MR_QS KC_S_100_Sankalp Krishnan
2,60,3,MR_Earnings Sweep_S_ND_DV1 (no ratings fn)
2,60,4,MR_QS SP500_S_WW_DV1
2,60,5,MR_QS Earnings_S_CZ_DV1
2,60,6,MR_QS Earnings_S_CZ_DV1 (no ratings fn)
2,60,7,MM_Earnings Breakout_S_BK_DV1
2,60,8,MM_Earnings Breakout_S_SK_DV1
2,60,9,MR_Earnings Sweep O3_S_RG_DV1
2,60,10,MR_QS Earnings (ERM)_S_BK_DV1
2,60,11,MR_Earnings Sweep_S_BK_DV2
2,60,12,MM_Earnings CC_S_House_DV1
2,60,13,MM_Earnings CC_S_BK_DV1
2,60,14,MR_QS Earnings_S_SK_DV1
2,60,15,MM_Earnings Breakout Gap Up Early 1.2_S_SK_DV1
2,60,16,MM_Earnings Right-Side Breakout_S_SK_DV1
2,60,17,MM_Earnings Breakout_S_H_DV1
2,60,18,MM_Earnings Breakout Gap Down 5.2_S_SK_DV1
2,60,19,MM_Earnings Breakout Gap Up Early 2.2_S_SK_DV1
2,60,20,MM_Earnings Breakout Gap Up 3.1_S_SK_DV1
2,60,21,MM_Earnings CC_S_SK_DV1
2,60,22,MM_Earnings Breakout_S_ND_DV1
2,60,23,MR_QS_S_SK_DV1
2,60,24,MR_QS_S_RG_DV1
2,60,25,MR_QS News_S_SK_DV1
2,60,26,MR_QS_S_ND_DV1
2,50,8,MR_Earnings Sweep O1_S_RG_DV1
2,50,8,MR_Earnings Sweep O2_S_RG_DV1
2,50,8,MR_Earnings Sweep O3_S_RG_DV1
