2018-01-31,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-01-31,MR_QS_L_600_Sankalp Krishnan
2018-01-31,MR_QS_L_600_Norraphon Dejruksavattana
2018-01-31,MR_QS_L_600_Behrooz Karjoo
2018-01-31,MR_QS_L_200_Norraphon Dejruksavattana_v3
2018-01-31,MR_QS_L_200_Norraphon Dejruksavattana_v2
2018-01-31,MR_QS SP500_L_800_Behrooz Karjoo
2018-01-31,MR_QS SP500_L_200_WW
2018-01-31,MR_QS News_L_200_Sankalp Krishnan
2018-01-31,MR_QS LowVol_L_400_Behrooz Karjoo
2018-01-31,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-01-31,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-01-31,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-01-31,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-01-31,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-31,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-01-31,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-01-31,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-01-31,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-01-31,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-01-31,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-01-31,QS_Earnings MR QS_L_600_Charles Zhou
2018-01-31,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-01-31,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-01-31,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-01-31,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-01-31,MM_Earnings Conference Call_L_200_Charles Zhou
2018-01-31,MR_QS_S_600_Sankalp Krishnan
2018-01-31,MR_QS News_S_200_Sankalp Krishnan
2018-01-31,MR_QS_S_200_Norraphon Dejruksavattana_v3
2018-01-31,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-01-31,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-01-31,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-01-31,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-01-31,QS_Earnings MR QS_S_400_Charles Zhou
2018-01-31,MR_QS_S_600_Norraphon Dejruksavattana
2018-01-31,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-01-31,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-01-31,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-01-31,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-01-31,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-01-31,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-01-31,MM_Earnings Conference Call_S_300_Charles Zhou
2018-01-31,MR_QS_S_200_Norraphon Dejruksavattana_v2
2018-01-31,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-01-31,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-01-31,MR_QS_L_600_Maxim Kim
2018-01-31,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-01-31,MM_Post Halt _L_500_Maxim Kim
2018-01-31,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-01-31,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2018-01-31,MM_Earnings MM Breakout_S_800_House
2018-01-31,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-01-31,MM_FED ETF Bear_L_300_Maxim Kim
2018-01-31,MM_FED ETF Bull_L_300_Maxim Kim
2018-01-31,MM_FED Gold_L_500_Maxim Kim
2018-01-31,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-31,MM_FED Gold_S_500_Maxim Kim
2018-01-30,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-30,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-30,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-01-30,MR_EOD Sweep_L_4500_RosG
2018-01-30,MM_Earnings Conference Call_S_300_House
2018-01-30,MM_Earnings Conference Call_L_300_House
2018-01-30,MM_Earnings MM Breakout_L_600_RosG
2018-01-30,MR_Sweep Non-News_L_2000_RosG
2018-01-30,MM_Earnings Conference Call_L_300_RosG
2018-01-30,MM_Earnings MM Breakout_S_600_RosG
2018-01-30,MM_Earnings Conference Call_S_300_RosG
2018-01-30,MR_Sweep CEF_L_10000_RosG
2018-01-30,MR_QS_S_200_RosG
2018-01-30,MR_Earnings Right-Side Breakout_S_300_RosG
2018-01-30,SW_Earnings MR Sweep_S_600_RosG
2018-01-30,MR_QS_L_200_RosG
2018-01-30,MR_QS SP500_S_100_WW
2018-01-30,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-01-30,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-01-30,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-30,MR_QS_L_300_Behrooz Karjoo
2018-01-30,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-30,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-01-30,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-01-30,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-01-30,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-01-30,MR_QS_L_300_Sankalp Krishnan
2018-01-30,MR_QS News_L_100_Sankalp Krishnan
2018-01-30,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-30,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-30,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-30,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-30,MR_QS SP500_L_100_WW
2018-01-30,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-01-30,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-01-30,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-01-30,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-01-30,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-01-30,QS_Earnings MR QS_L_600_Charles Zhou
2018-01-30,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-01-30,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-01-30,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-01-30,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-01-30,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-01-30,MM_Earnings Conference Call_L_200_Charles Zhou
2018-01-30,MR_QS_S_300_Sankalp Krishnan
2018-01-30,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-01-30,MR_QS News_S_100_Sankalp Krishnan
2018-01-30,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-30,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-01-30,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-01-30,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-01-30,QS_Earnings MR QS_S_400_Charles Zhou
2018-01-30,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-30,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-01-30,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-01-30,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-01-30,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-01-30,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-01-30,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-01-30,MM_Earnings Conference Call_S_300_Charles Zhou
2018-01-30,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-30,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-01-30,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-01-30,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-01-30,MR_QS_L_300_Maxim Kim
2018-01-30,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-01-30,MM_Earnings MM Breakout_S_800_House
2018-01-30,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-01-30,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2018-01-30,MM_Post Halt _L_500_Maxim Kim
2018-01-29,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-29,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-29,MR_EOD Sweep_L_4500_RosG
2018-01-29,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-01-29,MM_Earnings Conference Call_L_300_House
2018-01-29,MM_Earnings Conference Call_S_300_House
2018-01-29,MM_Earnings MM Breakout_L_600_RosG
2018-01-29,MR_Sweep Non-News_L_2000_RosG
2018-01-29,MM_Earnings MM Breakout_S_600_RosG
2018-01-29,MM_Earnings Conference Call_L_300_RosG
2018-01-29,MM_Earnings Conference Call_S_300_RosG
2018-01-29,MR_Sweep CEF_L_10000_RosG
2018-01-29,MR_QS_S_200_RosG
2018-01-29,MR_Earnings Right-Side Breakout_S_300_RosG
2018-01-29,MR_QS_L_200_RosG
2018-01-29,SW_Earnings MR Sweep_S_600_RosG
2018-01-29,MR_QS SP500_S_100_WW
2018-01-29,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-01-29,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-01-29,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-29,MR_QS_L_300_Behrooz Karjoo
2018-01-29,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-01-29,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-01-29,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-01-29,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-01-29,MR_QS_L_300_Sankalp Krishnan
2018-01-29,MR_QS News_L_100_Sankalp Krishnan
2018-01-29,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-29,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-29,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-29,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-29,MR_QS SP500_L_100_WW
2018-01-29,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-01-29,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-01-29,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-01-29,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-01-29,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-01-29,QS_Earnings MR QS_L_600_Charles Zhou
2018-01-29,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-01-29,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-01-29,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-01-29,MM_Earnings Conference Call_L_200_Charles Zhou
2018-01-29,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-01-29,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-01-29,MR_QS_S_300_Sankalp Krishnan
2018-01-29,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-01-29,MR_QS News_S_100_Sankalp Krishnan
2018-01-29,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-29,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-01-29,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-01-29,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-01-29,QS_Earnings MR QS_S_400_Charles Zhou
2018-01-29,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-29,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-01-29,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-01-29,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-01-29,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-01-29,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-01-29,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-01-29,MM_Earnings Conference Call_S_300_Charles Zhou
2018-01-29,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-29,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-01-29,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-01-29,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-01-29,MR_QS_L_300_Maxim Kim
2018-01-29,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-01-29,MM_Earnings MM Breakout_S_800_House
2018-01-29,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-01-29,MM_Post Halt _L_500_Maxim Kim
2018-01-29,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2018-01-29,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-26,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-26,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-26,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-01-26,MR_EOD Sweep_L_4500_RosG
2018-01-26,MM_Earnings Conference Call_L_300_House
2018-01-26,MM_Earnings Conference Call_S_300_House
2018-01-26,MM_Earnings MM Breakout_L_600_RosG
2018-01-26,MR_Sweep Non-News_L_2000_RosG
2018-01-26,MM_Earnings Conference Call_L_300_RosG
2018-01-26,MM_Earnings MM Breakout_S_600_RosG
2018-01-26,MM_Earnings Conference Call_S_300_RosG
2018-01-26,MR_Sweep CEF_L_10000_RosG
2018-01-26,MR_QS_S_200_RosG
2018-01-26,MR_Earnings Right-Side Breakout_S_300_RosG
2018-01-26,SW_Earnings MR Sweep_S_600_RosG
2018-01-26,MR_QS_L_200_RosG
2018-01-26,MR_QS SP500_S_100_WW
2018-01-26,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-01-26,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-01-26,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-26,MR_QS_L_300_Behrooz Karjoo
2018-01-26,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-26,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-01-26,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-01-26,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-01-26,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-01-26,MR_QS_L_300_Sankalp Krishnan
2018-01-26,MR_QS News_L_100_Sankalp Krishnan
2018-01-26,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-26,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-26,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-26,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-26,MR_QS SP500_L_100_WW
2018-01-26,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-01-26,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-01-26,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-01-26,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-01-26,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-01-26,QS_Earnings MR QS_L_600_Charles Zhou
2018-01-26,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-01-26,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-01-26,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-01-26,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-01-26,MM_Earnings Conference Call_L_200_Charles Zhou
2018-01-26,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-01-26,MR_QS_S_300_Sankalp Krishnan
2018-01-26,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-01-26,MR_QS News_S_100_Sankalp Krishnan
2018-01-26,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-26,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-01-26,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-01-26,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-01-26,QS_Earnings MR QS_S_400_Charles Zhou
2018-01-26,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-26,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-01-26,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-01-26,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-01-26,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-01-26,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-01-26,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-01-26,MM_Earnings Conference Call_S_300_Charles Zhou
2018-01-26,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-26,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-01-26,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-01-26,OPG MM_Fly Rec_L_400_Maxim Kim
2018-01-26,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-01-26,MR_QS_L_300_Maxim Kim
2018-01-26,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-01-26,MM_Earnings MM Breakout_S_800_House
2018-01-26,MM_Post Halt _L_500_Maxim Kim
2018-01-26,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-01-26,OPG MM_Arb Hang Seng_L_200_Maxim Kim
2018-01-26,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-25,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-25,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-25,MR_EOD Sweep_L_4500_RosG
2018-01-25,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-01-25,MM_Earnings Conference Call_S_300_House
2018-01-25,MM_Earnings Conference Call_L_300_House
2018-01-25,MM_Earnings MM Breakout_L_600_RosG
2018-01-25,MR_Sweep Non-News_L_2000_RosG
2018-01-25,MR_Sweep CEF_L_10000_RosG
2018-01-25,MM_Earnings MM Breakout_S_600_RosG
2018-01-25,MM_Earnings Conference Call_S_300_RosG
2018-01-25,MM_Earnings Conference Call_L_300_RosG
2018-01-25,MR_QS_S_200_RosG
2018-01-25,MR_Earnings Right-Side Breakout_S_300_RosG
2018-01-25,MR_QS_L_200_RosG
2018-01-25,SW_Earnings MR Sweep_S_600_RosG
2018-01-25,MR_QS SP500_S_100_WW
2018-01-25,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-01-25,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-01-25,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-25,MR_QS_L_300_Behrooz Karjoo
2018-01-25,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-25,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-01-25,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-01-25,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-01-25,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-01-25,MR_QS_L_300_Sankalp Krishnan
2018-01-25,MR_QS News_L_100_Sankalp Krishnan
2018-01-25,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-25,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-25,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-25,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-25,MR_QS SP500_L_100_WW
2018-01-25,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-01-25,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-01-25,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-01-25,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-01-25,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-01-25,QS_Earnings MR QS_L_600_Charles Zhou
2018-01-25,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-01-25,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-01-25,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-01-25,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-01-25,MM_Earnings Conference Call_L_200_Charles Zhou
2018-01-25,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-01-25,MR_QS_S_300_Sankalp Krishnan
2018-01-25,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-01-25,MR_QS News_S_100_Sankalp Krishnan
2018-01-25,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-25,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-01-25,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-01-25,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-01-25,QS_Earnings MR QS_S_400_Charles Zhou
2018-01-25,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-25,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-01-25,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-01-25,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-01-25,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-01-25,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-01-25,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-01-25,MM_Earnings Conference Call_S_300_Charles Zhou
2018-01-25,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-25,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-01-25,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-01-25,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-01-25,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-01-25,MM_Earnings MM Breakout_S_800_House
2018-01-25,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-01-25,MM_Post Halt _L_500_Maxim Kim
2018-01-25,OPG MM_Arb Hang Seng_S_200_Maxim Kim
2018-01-25,MR_QS_L_300_Maxim Kim
2018-01-24,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-24,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-24,MR_EOD Sweep_L_4500_RosG
2018-01-24,QS_Earnings MR QS (ERM)_S_400_Behrooz Karjoo
2018-01-24,MM_Earnings Conference Call_L_300_House
2018-01-24,MM_Earnings Conference Call_S_300_House
2018-01-24,MM_Earnings MM Breakout_L_600_RosG
2018-01-24,MR_Sweep Non-News_L_2000_RosG
2018-01-24,MR_Sweep CEF_L_10000_RosG
2018-01-24,MM_Earnings Conference Call_L_300_RosG
2018-01-24,MM_Earnings MM Breakout_S_600_RosG
2018-01-24,MM_Earnings Conference Call_S_300_RosG
2018-01-24,MR_QS_S_200_RosG
2018-01-24,MR_Earnings Right-Side Breakout_S_300_RosG
2018-01-24,MR_QS_L_200_RosG
2018-01-24,SW_Earnings MR Sweep_S_600_RosG
2018-01-24,MR_QS SP500_S_100_WW
2018-01-24,MM_Earnings Conference Call_S_300_Sankalp Krishnan
2018-01-24,SW_Earnings MR Sweep_S_400_Norraphon Dejruksavattana
2018-01-24,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-24,MR_QS_L_300_Behrooz Karjoo
2018-01-24,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-24,MM_Earnings MM Breakout_L_400_Behrooz Karjoo
2018-01-24,MM_Earnings MM Breakout_L_300_Charles Zhou
2018-01-24,MM_Earnings MM Breakout_L_800_Norraphon Dejruksavattana
2018-01-24,MM_Earnings MM Breakout_L_600_Sankalp Krishnan
2018-01-24,MR_QS_L_300_Sankalp Krishnan
2018-01-24,MR_QS News_L_100_Sankalp Krishnan
2018-01-24,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-24,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-24,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-24,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-24,MR_QS SP500_L_100_WW
2018-01-24,QS_Earnings MR QS_L_200_Sankalp Krishnan
2018-01-24,MR_Earnings Right-Side Reversion_L_400_Behrooz Karjoo
2018-01-24,QS_Earnings MR QS (ERM)_L_600_Behrooz Karjoo
2018-01-24,QS_Earnings MR QS (ERT)_L_400_Behrooz Karjoo
2018-01-24,QS_Earnings MR QS_L_1200_Behrooz Karjoo
2018-01-24,QS_Earnings MR QS_L_600_Charles Zhou
2018-01-24,SW_Earnings MR Sweep_L_400_Norraphon Dejruksavattana
2018-01-24,MM_Earnings Conference Call_L_300_Behrooz Karjoo
2018-01-24,MM_Earnings MM Breakout_S_300_Sankalp Krishnan
2018-01-24,MM_Earnings Conference Call_L_300_Sankalp Krishnan
2018-01-24,MM_Earnings MM Breakout Gap Up Early 1.2_S_100_Sankalp Krishnan
2018-01-24,MM_Earnings Conference Call_L_200_Charles Zhou
2018-01-24,MR_QS_S_300_Sankalp Krishnan
2018-01-24,MM_Earnings MM Breakout_S_600_Norraphon Dejruksavattana
2018-01-24,MR_QS News_S_100_Sankalp Krishnan
2018-01-24,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-24,MM_Earnings MM Breakout Gap Up 4.2_S_100_Sankalp Krishnan
2018-01-24,MM_Earnings MM Breakout Gap Down 5.2_S_100_Sankalp Krishnan
2018-01-24,MM_Earnings MM Breakout Gap Up Early 2.1_S_100_Sankalp Krishnan
2018-01-24,QS_Earnings MR QS_S_400_Charles Zhou
2018-01-24,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-24,MM_Earnings MM Breakout Gap Up Early 2.2_S_100_Sankalp Krishnan
2018-01-24,QS_Earnings MR QS (ERT)_S_400_Behrooz Karjoo
2018-01-24,MM_Earnings Right-Side Breakout_S_400_Sankalp Krishnan
2018-01-24,QS_Earnings MR QS_S_1200_Behrooz Karjoo
2018-01-24,QS_Earnings MR QS_S_200_Sankalp Krishnan
2018-01-24,MM_Earnings Conference Call_S_200_Behrooz Karjoo
2018-01-24,MM_Earnings Conference Call_S_300_Charles Zhou
2018-01-24,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-24,MM_Earnings MM Breakout_S_400_Behrooz Karjoo
2018-01-24,MM_Earnings MM Breakout Gap Up 3.1_S_100_Sankalp Krishnan
2018-01-24,MM_Earnings MM Breakout Gap Up 7.1_L_100_Sankalp Krishnan
2018-01-24,MM_Earnings MM Breakout_S_400_Charles Zhou
2018-01-24,MM_Post Halt _L_500_Maxim Kim
2018-01-24,MM_Earnings MM Breakout_S_800_House
2018-01-24,SW_Earnings MR Sweep_S_200_Sankalp Krishnan
2018-01-24,MR_QS_L_300_Maxim Kim
